"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 21:20:16 GMT 2025","Sun May 11 21:20:16 GMT 2025","862","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchConfirmTest","launchConfirmTest()",""
"passed","Sun May 11 21:20:04 GMT 2025","Sun May 11 21:20:05 GMT 2025","998","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","dropDownSelectTest","dropDownSelectTest()",""
"passed","Sun May 11 21:20:02 GMT 2025","Sun May 11 21:20:03 GMT 2025","1050","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","rangeTest","rangeTest()",""
"passed","Sun May 11 21:20:19 GMT 2025","Sun May 11 21:20:21 GMT 2025","1771","","tests.components.HeaderTests","","tests.components.HeaderTests","webFormHeaderLogoTest","webFormHeaderLogoTest()",""
"passed","Sun May 11 21:20:06 GMT 2025","Sun May 11 21:20:07 GMT 2025","850","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","datePickerTest","datePickerTest()",""
"broken","Sun May 11 21:20:10 GMT 2025","Sun May 11 21:20:11 GMT 2025","806","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","fileInputTest","fileInputTest()",""
"passed","Sun May 11 21:20:00 GMT 2025","Sun May 11 21:20:01 GMT 2025","917","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","submitButtonTest","submitButtonTest()",""
"passed","Sun May 11 21:20:14 GMT 2025","Sun May 11 21:20:15 GMT 2025","678","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchAlertTest","launchAlertTest()",""
"passed","Sun May 11 21:20:22 GMT 2025","Sun May 11 21:20:23 GMT 2025","531","","tests.homepage.HomePageTests","","tests.homepage.HomePageTests","descriptionText","descriptionText()",""
"passed","Sun May 11 21:20:03 GMT 2025","Sun May 11 21:20:04 GMT 2025","1266","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","inputFieldsTest","inputFieldsTest()",""
"passed","Sun May 11 21:19:59 GMT 2025","Sun May 11 21:20:00 GMT 2025","903","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","disabledInputTest","disabledInputTest()",""
"passed","Sun May 11 21:20:09 GMT 2025","Sun May 11 21:20:10 GMT 2025","757","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","readOnlyInputTest","readOnlyInputTest()",""
"passed","Sun May 11 21:20:17 GMT 2025","Sun May 11 21:20:18 GMT 2025","518","","tests.components.FooterTests","","tests.components.FooterTests","homePageFooterViewTest","homePageFooterViewTest()",""
"passed","Sun May 11 21:20:21 GMT 2025","Sun May 11 21:20:22 GMT 2025","579","","tests.components.HeaderTests","","tests.components.HeaderTests","homePageHeaderViewTest","homePageHeaderViewTest()",""
"passed","Sun May 11 21:20:18 GMT 2025","Sun May 11 21:20:19 GMT 2025","1025","","tests.components.FooterTests","","tests.components.FooterTests","webFormHeaderLogoTest","webFormHeaderLogoTest()",""
"passed","Sun May 11 21:20:13 GMT 2025","Sun May 11 21:20:14 GMT 2025","647","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","defaultViewTest","defaultViewTest()",""
"passed","Sun May 11 21:20:09 GMT 2025","Sun May 11 21:20:09 GMT 2025","699","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","colorPickerTest","colorPickerTest()",""
