"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 21:33:34 GMT 2025","Sun May 11 21:33:35 GMT 2025","1077","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","submitButtonTest","submitButtonTest()",""
"passed","Sun May 11 21:33:38 GMT 2025","Sun May 11 21:33:40 GMT 2025","1649","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","dropDownSelectTest","dropDownSelectTest()",""
"passed","Sun May 11 21:33:41 GMT 2025","Sun May 11 21:33:42 GMT 2025","975","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","datePickerTest","datePickerTest()",""
"passed","Sun May 11 21:33:55 GMT 2025","Sun May 11 21:33:56 GMT 2025","663","","tests.components.HeaderTests","","tests.components.HeaderTests","dialogBoxesHeaderDisplayTest","dialogBoxesHeaderDisplayTest()",""
"passed","Sun May 11 21:33:56 GMT 2025","Sun May 11 21:33:58 GMT 2025","1951","","tests.components.HeaderTests","","tests.components.HeaderTests","webFormHeaderLogoTest","webFormHeaderLogoTest()",""
"passed","Sun May 11 21:33:50 GMT 2025","Sun May 11 21:33:50 GMT 2025","749","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchAlertTest","launchAlertTest()",""
"passed","Sun May 11 21:33:40 GMT 2025","Sun May 11 21:33:41 GMT 2025","916","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","dropDownSelectOptionsTest","dropDownSelectOptionsTest()",""
"passed","Sun May 11 21:33:49 GMT 2025","Sun May 11 21:33:50 GMT 2025","754","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","defaultViewTest","defaultViewTest()",""
"passed","Sun May 11 21:33:52 GMT 2025","Sun May 11 21:33:53 GMT 2025","687","","tests.components.FooterTests","","tests.components.FooterTests","dialogBoxesHeaderDisplayTest","dialogBoxesHeaderDisplayTest()",""
"passed","Sun May 11 21:33:36 GMT 2025","Sun May 11 21:33:37 GMT 2025","1181","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","rangeTest","rangeTest()",""
"passed","Sun May 11 21:33:50 GMT 2025","Sun May 11 21:33:51 GMT 2025","1091","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchPromptTest","launchPromptTest()",""
"passed","Sun May 11 21:33:46 GMT 2025","Sun May 11 21:33:49 GMT 2025","2478","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchModalTest","launchModalTest()",""
"passed","Sun May 11 21:33:30 GMT 2025","Sun May 11 21:33:33 GMT 2025","2824","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","textAreaTest","textAreaTest()",""
"passed","Sun May 11 21:33:35 GMT 2025","Sun May 11 21:33:36 GMT 2025","980","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","dropDownDataListOptionsTest","dropDownDataListOptionsTest()",""
"passed","Sun May 11 21:33:33 GMT 2025","Sun May 11 21:33:34 GMT 2025","1022","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","disabledInputTest","disabledInputTest()",""
"passed","Sun May 11 21:33:53 GMT 2025","Sun May 11 21:33:54 GMT 2025","621","","tests.components.FooterTests","","tests.components.FooterTests","homePageFooterViewTest","homePageFooterViewTest()",""
"passed","Sun May 11 21:33:42 GMT 2025","Sun May 11 21:33:43 GMT 2025","970","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","checkBoxTest","checkBoxTest()",""
"passed","Sun May 11 21:33:59 GMT 2025","Sun May 11 21:33:59 GMT 2025","909","","tests.homepage.HomePageTests","","tests.homepage.HomePageTests","chaptersTest","chaptersTest()",""
"passed","Sun May 11 21:33:58 GMT 2025","Sun May 11 21:33:59 GMT 2025","639","","tests.components.HeaderTests","","tests.components.HeaderTests","homePageHeaderViewTest","homePageHeaderViewTest()",""
"passed","Sun May 11 21:33:46 GMT 2025","Sun May 11 21:33:46 GMT 2025","853","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","fileInputTest","fileInputTest()",""
"passed","Sun May 11 21:33:54 GMT 2025","Sun May 11 21:33:55 GMT 2025","1489","","tests.components.FooterTests","","tests.components.FooterTests","webFormHeaderLogoTest","webFormHeaderLogoTest()",""
"passed","Sun May 11 21:33:37 GMT 2025","Sun May 11 21:33:38 GMT 2025","1301","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","inputFieldsTest","inputFieldsTest()",""
"passed","Sun May 11 21:33:59 GMT 2025","Sun May 11 21:34:00 GMT 2025","585","","tests.homepage.HomePageTests","","tests.homepage.HomePageTests","descriptionText","descriptionText()",""
"passed","Sun May 11 21:33:44 GMT 2025","Sun May 11 21:33:45 GMT 2025","853","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","colorPickerTest","colorPickerTest()",""
"passed","Sun May 11 21:33:51 GMT 2025","Sun May 11 21:33:52 GMT 2025","939","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchConfirmTest","launchConfirmTest()",""
"passed","Sun May 11 21:33:43 GMT 2025","Sun May 11 21:33:44 GMT 2025","907","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","radioButtonTest","radioButtonTest()",""
"passed","Sun May 11 21:33:45 GMT 2025","Sun May 11 21:33:46 GMT 2025","860","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","readOnlyInputTest","readOnlyInputTest()",""
